13500.ttl	Cuarteto Casals $date:2014-01-21T19:00
6521.ttl	Berliner Philharmoniker $date:2010-02-26T20:00
5478.ttl	Il pianto di Maria $date:2009-06-04T20:30
11043.ttl	Carte Blanche aux Jeunes Solistes du Conservatoire de Paris $date:2010-06-27T18:00
10885.ttl	Evgeny Kissin $date:2010-12-05T20:00
10380.ttl	La Chambre Philharmonique - Emmanuel Krivine $date:2009-12-15T20:00
5363.ttl	François-Frédéric Guy -  Beethoven V $date:2008-10-12T17:30
10672.ttl	The Sixteen $date:2010-09-23T20:00
11357.ttl	Grinderman - Nick Cave, Warren Ellis, Martyn Casey, Jim Sclavunos $date:2010-10-26T20:00
10029.ttl	Kind of Blue, 50 Years On $date:2009-10-27T20:00
11352.ttl	Carte blanche aux jeunes solistes du Conservatoire de Paris $date:2018-03-22T17:09
10097.ttl	Quatuor Prazák $date:2010-01-17T20:30
11860.ttl	Orchestre de Paris - Prélude au concert $date:2011-05-18T18:00
10924.ttl	Orchestre de Paris - Rafael Frühbeck de Burgos - Arcadi Volodos $date:2018-03-22T17:08
11280.ttl	Marc Ribot & Meshell Ndegeocello \"A Night of Improv\" $date:2010-08-31T20:00
6786.ttl	Orchestre de Paris $date:2009-11-18T18:00
11291.ttl	Paul Bley Piano Solo $date:2018-03-22T17:08
6560.ttl	Stephen Kovacevich $date:2010-03-31T20:00
11018.ttl	Orchestre Colonne - Laurent Petitgirard - Francis Bardot $date:2010-11-14T10:45
11235.ttl	The Divine Comedy Special Solo Show / Alela Diane duo $date:2010-07-08T20:00
10877.ttl	Orchestre Philharmonique de Radio France - Alan Gilbert $date:2010-11-27T11:00
10118.ttl	La Réunion - Maloya $date:2010-04-24T20:00
10685.ttl	Sénégal : chants soufis des villes saintes $date:2010-10-22T20:00
10773.ttl	Ludwig van Beethoven , symphonies n° 8 et 5 $date:2011-04-16T16:30
5756.ttl	Biennale d'Art Vocal $date:2018-03-22T17:08
11009.ttl	Solistes des Berliner Philharmoniker - Yuja Wang $date:2011-03-19T20:00
10020.ttl	La Tour de Babel $date:2009-10-02T20:00
11103.ttl	Orchestre de Paris - Philippe Aïche - Richard Mc Nicol $date:2011-03-13T11:00
10814.ttl	Iles de beauté $date:2011-05-29T16:30
5393.ttl	Ensemble intercontemporain $date:2008-11-05T20:00
6439.ttl	Orchestre Révolutionnaire et Romantique $date:2009-10-12T20:00
10450.ttl	Warp 20 $date:2018-03-22T17:08
10802.ttl	Arthur Schoonderwoerd $date:2018-03-22T17:08
10125.ttl	Philharmonia Quartett Berlin - Elisabeth Leonskaja $date:2010-03-02T20:00
10966.ttl	Orchestre National d'Île-de-France - Yoel Levi - Iwona Sobotka $date:2011-01-23T16:00
10754.ttl	Ensemble Orchestral de Paris / Accentus $date:2011-02-26T20:00
11034.ttl	Cecilia Bartoli / Giulio Cesare  $date:2010-02-14T13:00
12100.ttl	Rodolphe Burger & James Blood Ulmer $date:2011-09-07T20:00
11006.ttl	Orchestre Philharmonique de Radio France - Fabien Gabel - Pierre-Laurent Aimard $date:2011-02-25T20:00
5444.ttl	Brussels Philharmonic $date:2009-02-26T20:00
6496.ttl	Orchestre du Théâtre Mariinsky / Gergiev $date:2010-01-25T20:00
10031.ttl	Bitches Brew's Spirit $date:2009-10-30T20:00
10544.ttl	De mémoire de percussions $date:2009-11-20T14:30
10928.ttl	Orchestre de Paris - Paavo Järvi - Denis Matsuev - Antoine Tamestit $date:2011-01-12T20:00
12153.ttl	Les Musi'Terriens $date:2011-06-21T18:00
5332.ttl	Ictus $date:2008-10-03T20:00
10701.ttl	Les Musiques de Don Quichotte $date:2018-03-22T17:08
6493.ttl	Orchestre Philharmonique de Radio France $date:2010-01-15T20:00
6508.ttl	Cecilia Bartoli / Giulio Cesare $date:2010-02-12T20:00
11353.ttl	Carte blanche aux jeunes solistes du Conservatoire de Paris  $date:2018-03-22T17:09
5390.ttl	La musique dans la culture huichol $date:2018-03-22T17:08
11135.ttl	Harry Connick Jr $date:2018-03-22T17:08
5420.ttl	Rising Stars $date:2009-01-06T20:00
5334.ttl	Ensemble intercontemporain $date:2008-10-02T20:00
10051.ttl	Asie centrale - Musiques des steppes $date:2009-11-27T20:00
11087.ttl	Orchestre de Paris - Philippe Aïche - Elisabeth Leonskaja - Richard Mc Nicol $date:2010-11-07T11:00
10879.ttl	The English Concert - Harry Bicket - Anna Caterina Antonacci - Sara Mingardo $date:2018-03-22T17:08
10687.ttl	Les tambours sabar de Doudou Ndiaye Rose $date:2018-03-22T17:08
10374.ttl	Solistes de l'Ensemble intercontemporain $date:2018-03-22T17:08
6463.ttl	Orchestre Philharmonique de Radio France $date:2009-11-20T20:00
10912.ttl	Orchestre du Conservatoire de Paris - Alain Altinoglu - Marc Coppey $date:2018-03-22T17:08
10647.ttl	Orchestre Divertimento  $date:2010-02-17T20:00
6512.ttl	Daniel Barenboim $date:2010-02-15T20:00
11402.ttl	MOHAMED ALLAOUA & LE BALLET BERBERE DE WATTRELOS $date:2010-08-28T23:15
11064.ttl	Le Panthéon des héros américains $date:2018-03-22T17:08
10056.ttl	Hespèrion XXI - Jordi Savall $date:2009-11-29T16:30
10800.ttl	L'Homme nouveau $date:2010-12-07T20:00
6494.ttl	Orchestre Philharmonique de Radio France $date:2010-01-22T20:00
10561.ttl	Carl Craig presents Tribe $date:2009-09-10T20:00
6522.ttl	Berliner Philharmoniker $date:2010-02-27T20:00
10012.ttl	Leonhardt - Kuijken $date:2009-09-16T20:00
6783.ttl	La France romantique $date:2018-03-22T17:08
6535.ttl	Orchestre de Paris $date:2018-03-22T17:08
12190.ttl	Zied Gharsa et son Ensemble $date:2011-08-27T18:30
10053.ttl	Forum Asie centrale $date:2009-11-28T15:00
6576.ttl	Orchestre National d'Île-de-France $date:2010-05-22T20:00
6690.ttl	Les Arts Florissants fêtent leurs 30 ans $date:2009-11-17T20:00
6448.ttl	Orchestre de Paris $date:2018-03-22T17:08
10693.ttl	3 Decades of Einstürzende Neubauten $date:2010-11-16T20:00
6673.ttl	Théâtre rituel d'Inde du Sud $date:2010-06-26T16:00
11078.ttl	Maîtrise des Hauts-de-Seine $date:2011-06-07T19:00
5711.ttl	Pulsez! $date:2008-11-15T11:00
5371.ttl	Histoire de Melody Nelson & L'Enfant assassin des mouches $date:2008-10-22T20:00
10883.ttl	Orchestre Pasdeloup $date:2010-12-04T16:00
11395.ttl	Fête de la musique $date:2018-03-22T17:08
11114.ttl	Répétition publique : English Baroque Soloists $date:2010-12-04T15:00
10869.ttl	Orchestre National d'Île-de-France - Emil Tabakov - Patrick Gallois - Philippe Bernold $date:2010-11-13T20:00
12115.ttl	Caroline $date:2011-09-09T20:30
10165.ttl	Rufus Wainwright $date:2018-03-22T17:08
11282.ttl	Abraham Inc feat. David Krakauer, Fred Wesley & SoCalled  $date:2018-03-22T17:08
6549.ttl	Martha Argerich / Festival de Lugano II $date:2010-03-07T16:00
10099.ttl	Thomas Fersen - Mythologie $date:2010-01-26T20:00
5416.ttl	Festival de Jerusalem $date:2009-01-09T20:00
6465.ttl	La Flûte enchantée de Mozart $date:2009-11-22T19:00
10933.ttl	San Francisco Symphony - Michael Tilson Thomas $date:2011-05-31T20:00
11056.ttl	Orchestre de Paris  $date:2010-01-28T10:30
6566.ttl	Jorge Luis Prats (en remplacement de Nelson Freire) $date:2010-05-04T20:00
6672.ttl	Anne-Sophie Mutter $date:2010-06-24T20:00
5327.ttl	Les Musiciens du Louvre $date:2009-03-11T20:00
6548.ttl	Martha Argerich / Festival de Lugano I $date:2010-03-06T20:00
11397.ttl	Fête de la musique pour les enfants $date:2010-06-21T17:00
6515.ttl	Anniversaire Christoph Eschenbach $date:2018-03-22T17:08
10980.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung - Alexandre Baty $date:2011-03-04T20:00
11070.ttl	Menahem Pressler $date:2011-03-23T20:00
10779.ttl	Ciné-concert La Femme sur la Lune $date:2011-05-15T16:30
10087.ttl	Quatuor Diotima $date:2018-03-22T17:08
10908.ttl	Marcel Khalifé $date:2018-03-22T17:09
10167.ttl	Arthur H et ses invités $date:2009-09-19T20:00
10067.ttl	On the Corner $date:2018-03-22T17:08
10553.ttl	Yusef Lateef & Archie Shepp $date:2009-09-13T20:00
11347.ttl	Carte blanche aux jeunes solistes du Conservatoire de Paris  $date:2011-06-16T20:00
10409.ttl	Abdel Rahman El Bacha $date:2010-03-14T11:00
5366.ttl	François-Frédéric Guy -  Beethoven VIII $date:2008-10-16T20:00
10546.ttl	Ron Carter Foursight Quartet $date:2009-09-03T20:00
10110.ttl	Tenzin Gönpo / Yungchen Lhamo $date:2010-02-14T16:30
10967.ttl	Orchestre Philharmonique de Radio France - Andrey Boreyko $date:2011-01-28T20:00
11069.ttl	Leçon de musique par Menahem Pressler : Interpréter Mozart et Chopin $date:2011-03-20T16:30
11567.ttl	Pittsburgh Symphony Orchestra - Manfred Honeck - Hélène Grimaud $date:2011-09-07T20:00
10710.ttl	Boris Berezovsky $date:2010-09-18T20:00
5354.ttl	la Chambre Philharmonique $date:2008-10-09T20:00
5337.ttl	Gustav Leonhardt $date:2018-03-22T17:08
6510.ttl	La France romantique $date:2010-02-13T11:00
10682.ttl	Les Joueurs & Le Grand Eclair, opéras de Dmitri Chostakovitch $date:2010-10-16T20:00
10133.ttl	Ensemble intercontemporain, S. Mälkki $date:2010-05-06T20:00
10870.ttl	London Symphony Orchestra - Sir Colin Davis - Nikolaj Znaider $date:2018-03-22T17:08
10898.ttl	Hilary Hahn - Valentina Lisitsa $date:2011-05-03T20:00
6530.ttl	Orchestre Philharmonique de Radio France $date:2010-06-04T20:00
10552.ttl	Ornette Coleman Quartet $date:2009-09-02T20:00
11845.ttl	Orchestre de Paris - Concert Baccalauréat $date:2018-03-22T17:08
6524.ttl	Orchestre Philharmonique de Radio France $date:2010-04-02T20:00
6646.ttl	Orchestre National de Lille $date:2010-04-08T20:00
10045.ttl	Ensemble intercontemporain $date:2009-11-19T20:00
10960.ttl	Orchestre Philharmonique de Radio France - Pietari Inkinen - Hilary Hahn $date:2018-03-22T17:08
11029.ttl	Rolando Villazon  $date:2010-05-06T20:00
5438.ttl	Journée Erik Satie III $date:2009-02-08T14:00
10775.ttl	Ludwig van Beethoven, symphonie n°9 $date:2011-04-17T16:30
11068.ttl	Les Wampas \"J'aime pas Brassens\" / La Pompe moderne \"The Ultimate\" $date:2011-03-19T20:00
5364.ttl	François-Frédéric Guy -  Beethoven VI $date:2008-10-14T20:00
10796.ttl	Ciné-concert Aelita $date:2018-03-22T17:08
6483.ttl	Orchestre National d'Île-de-France $date:2009-12-19T20:00
10761.ttl	Cleofide, opéra de Johann Adolf Hasse / Il Seminario Musicale $date:2011-03-24T20:00
10036.ttl	Les Arts Florissants - William Christie $date:2009-11-10T20:00
10994.ttl	Orchestre National de Lille - Jean-Claude Casadesus - Christiane Oelze $date:2011-03-15T20:00
11223.ttl	Forum Musiques orthodoxes d'Ethiopie $date:2011-02-05T15:00
10375.ttl	Prix de direction d'orchestre $date:2010-06-12T20:00
5365.ttl	François-Frédéric Guy -  Beethoven VII $date:2018-03-22T17:08
10093.ttl	Quatuor Borodine $date:2010-01-16T20:30
10063.ttl	Napoléon $date:2009-12-13T15:00
11344.ttl	Carte blanche aux jeunes solistes du Conservatoire de Paris $date:2011-06-11T15:00
6507.ttl	Staatskapelle Berlin - Daniel Barenboim $date:2010-02-07T16:00
11083.ttl	Les Arts Florissants - Le Jardin de Monsieur Lully $date:2011-06-07T20:30
11389.ttl	Fête de la musique pour les enfants  $date:2010-06-21T20:00
11122.ttl	John Cage et l'oeuvre ouverte $date:2011-04-30T15:00
11568.ttl	Academy of St Martin-in-the-Fields - Murray Perahia $date:2011-09-08T20:00
10724.ttl	Orchestre Colonne - Laurent Petitgirard - Elisso Bolkvadze $date:2010-10-17T10:45
10411.ttl	Nelson Goerner $date:2010-03-10T21:00
11019.ttl	Rising Stars : Baltic Crossing $date:2011-01-12T20:00
5409.ttl	Sketches of Spain $date:2008-12-10T20:00
10894.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung - Sunwook Kim $date:2011-06-17T20:00
6469.ttl	Academy of St Martin in the Fields $date:2009-11-29T16:00
11348.ttl	Carte blanche aux jeunes solistes du conservatoire de Paris $date:2011-06-17T20:00
6140.ttl	Berlin Heute $date:2009-06-27T22:00
10735.ttl	Quatuor Borodine $date:2011-01-09T16:30
10694.ttl	Aci, Galatea e Polifemo - Les Arts Florissants $date:2010-11-19T20:00
10971.ttl	Los Angeles Philharmonic  - Gustavo Dudamel $date:2011-01-31T20:00
11039.ttl	Carte Blanche aux Jeunes Solistes du Conservatoire de Paris $date:2010-06-14T20:00
10174.ttl	AIR ET AU REVOIR SIMONE $date:2010-06-01T20:00
10088.ttl	Quatuor de Tokyo $date:2010-01-15T20:30
10932.ttl	San Francisco Symphony - Michael Tilson Thomas - Christian Tetzlaff $date:2011-05-30T20:00
5658.ttl	Hommage à Elliott Carter $date:2008-10-09T18:00
10824.ttl	Bellérophon $date:2010-12-16T20:00
6572.ttl	Murray Perahia $date:2010-04-07T20:00
5394.ttl	Orchestre Philharmonique de Radio France $date:2008-11-07T20:00
10941.ttl	Orchestre Pasdeloup $date:2018-03-22T17:09
10893.ttl	London Symphony Orchestra - Bernard Haitink - Maria João Pires $date:2011-06-18T20:00
10382.ttl	Chants sikhs et qawwâli (Inde du Nord) $date:2010-06-17T20:00
6504.ttl	Orchestre de Paris - Eschenbach $date:2010-02-04T20:00
10023.ttl	Orchestre Philharmonique de Radio France $date:2009-10-09T20:00
10131.ttl	Traditions de Mayotte $date:2010-04-25T16:30
10166.ttl	Hüseyin Sermet - Tugçe Tez $date:2018-03-22T17:08
10806.ttl	Pionniers américains $date:2011-03-01T20:00
10803.ttl	Festival de Jérusalem $date:2011-01-23T16:30
11106.ttl	Orchestre Colonne - Laurent Petitgirard $date:2011-04-03T10:45
5477.ttl	Accentus $date:2009-06-02T20:30
6511.ttl	Orchestre du Capitole de Toulouse $date:2010-02-13T20:00
5747.ttl	Le Graal, le chevalier et le poète $date:2008-11-29T20:00
10191.ttl	Bill Carrothers et l'atelier Jazz et musiques improvisées du Conservatoire de Paris $date:2009-12-17T20:00
6525.ttl	Orchestre Philharmonique de Radio France $date:2010-04-09T20:00
5359.ttl	François-Frédéric Guy -  Beethoven II $date:2008-10-11T14:30
10680.ttl	Ciné-concert La Nouvelle Babylone $date:2018-03-22T17:08
5404.ttl	Ensemble intercontemporain $date:2008-11-28T20:00
10175.ttl	AIR ET HOT RATS (SUPERGRASS) JOUENT \"THE VIRGIN SUICIDES\" $date:2010-06-03T20:00
10952.ttl	Orchestre Philharmonique de Radio France - Lionel Bringuier - Nelson Freire $date:2011-04-08T20:00
10422.ttl	Edna Stern $date:2010-03-13T17:30
10795.ttl	L'Edda, la malédiction de l'or du Rhin  $date:2010-09-24T20:00
6674.ttl	Avishai Cohen $date:2010-06-28T20:00
6419.ttl	Orchestre de Paris $date:2009-09-17T20:00
5360.ttl	François-Frédéric Guy -  Beethoven I $date:2018-03-22T17:08
11295.ttl	All Night Long with DJ Mehdi $date:2010-09-03T23:00
11408.ttl	Orchestre de Paris - Prélude au concert $date:2010-11-10T18:00
10015.ttl	Les Siècles, François-Xavier Roth, Barbara Bonney $date:2010-03-13T20:00
10957.ttl	Herbie Hancock - Lang Lang - Orchestre National des Pays-de-la-Loire - John Axelrod $date:2011-04-02T20:00
6577.ttl	Le Couronnement de Poppée de Monteverdi $date:2010-05-30T16:00
10171.ttl	Miles from India $date:2009-11-02T20:00
10809.ttl	Deux musiciens dans la guerre $date:2011-04-10T16:30
10734.ttl	Quatuor Borodine $date:2011-01-08T20:00
6538.ttl	Orchestre de Paris $date:2010-05-19T20:00
6487.ttl	Budapest Festival Orchestra $date:2018-03-22T17:08
10716.ttl	Orchestre de Paris - Kazuki Yamada - Jean-Frédéric Neuburger $date:2010-10-07T20:00
5997.ttl	Biennale d'Art Vocal $date:2009-05-31T15:00
10413.ttl	Vanessa Wagner $date:2010-03-14T17:30
5348.ttl	Francesco Tristano / Murcof $date:2018-03-22T17:08
6687.ttl	Orchestre Colonne $date:2009-11-08T10:45
10753.ttl	Ensemble intercontemporain $date:2011-02-25T20:00
12150.ttl	Sophie Forte $date:2011-06-21T17:00
5472.ttl	Le Procès de Monteverdi $date:2018-03-22T17:08
10976.ttl	La Création - Le Concert Spirituel - Hervé Niquet $date:2011-02-11T20:00
10762.ttl	Skip Sempé, Pierre Hantaï $date:2011-03-25T20:00
6466.ttl	Christian Tetzlaff $date:2009-11-24T20:00
11858.ttl	Orchestre de Paris - Prélude au concert $date:2018-03-22T17:08
10080.ttl	Ensemble intercontemporain $date:2010-04-15T20:00
10116.ttl	Le Divan de Goethe $date:2010-02-02T20:00
6450.ttl	Simón Bolívar Youth Orchestra Venezuela $date:2009-10-24T20:00
6459.ttl	King Arthur de Purcell $date:2010-01-23T20:00
5714.ttl	La petite renarde rusée $date:2009-03-08T11:00
12135.ttl	Gett Off : Meshell Ndegeocello joue Prince $date:2011-09-03T20:00
10950.ttl	Orchestre Philharmonique de Radio France - Bedford - Radulovic - Thomas - Gubisch - Begley - Lemalu $date:2011-04-01T20:00
10970.ttl	Los Angeles Philharmonic - Gustavo Dudamel - Kelley O'Connor $date:2011-01-30T20:00
5372.ttl	La \"Gainsbourgmania\" japonaise $date:2008-10-24T20:00
6689.ttl	Orchestre National d'Île-de-France $date:2018-03-22T17:08
10130.ttl	Chamber Orchestra of Europe $date:2010-04-17T20:00
6500.ttl	London Symphony Orchestra $date:2010-01-30T20:30
10090.ttl	Quatuor Mosaïques $date:2010-01-16T11:00
5422.ttl	English Baroque Soloists $date:2009-01-10T17:30
12095.ttl	Archie Shepp \"Phat Jam\" feat. Napoleon Maddox $date:2018-03-22T17:09
6537.ttl	Orchestre de Paris $date:2010-05-07T20:00
10722.ttl	Eric Le Sage - Quatuor Ebène - Daishin Kashimoto - Lise Berthaud - François Salque $date:2010-10-16T20:00
6519.ttl	Orchestre Philharmonique de Radio France $date:2010-02-23T20:00
10963.ttl	Le Concert des Nations - Jordi Savall $date:2011-01-15T20:00
10176.ttl	AIR ET JARVIS COCKER $date:2018-03-22T17:08
6435.ttl	Theodora de Haendel $date:2009-10-05T20:00
10765.ttl	Lang Lang $date:2011-03-31T20:00
11219.ttl	Forum : Les Ballets russes $date:2010-10-02T15:00
5391.ttl	Solistes de l'Ensemble intercontemporain $date:2008-11-06T20:00
6503.ttl	New York Philharmonic $date:2010-02-02T20:00
10098.ttl	Ensemble intercontemporain - Conservatoire de Paris $date:2010-01-23T20:00
11109.ttl	Orchestre de Paris - Swing Lenny - Philippe Aïche $date:2011-05-11T15:00
10774.ttl	Ludwig van Beethoven, symphonies n°1 et 3 $date:2011-04-16T20:00
11570.ttl	The Philadelphia Orchestra - Charles Dutoit - Jean-Yves Thibaudet $date:2011-09-09T20:00
11086.ttl	New York Philharmonic - Alan Gilbert $date:2010-11-02T20:00
10681.ttl	Deutsche Radio Philharmonie Saarbrücken-Kaiserslautern $date:2010-10-13T20:00
5751.ttl	European Chamber Music Academy $date:2018-03-22T17:08
10829.ttl	Lamento, morte e paradiso $date:2011-02-12T20:00
11859.ttl	Orchestre de Paris - Prélude au concert $date:2011-04-06T18:00
10778.ttl	Scène ouverte $date:2011-04-28T20:00
11798.ttl	Orchestre de Paris - Prélude au concert $date:2011-02-02T18:00
6546.ttl	Orchestre National d'Île-de-France $date:2010-04-04T16:00
10873.ttl	Orchestre Pasdeloup $date:2018-03-22T17:08
11082.ttl	Cocoon plays Nick Drake / St Vincent $date:2018-03-22T17:08
10917.ttl	Cecilia Bartoli - Scènes et airs d'opéras de Haendel $date:2018-03-22T17:08
10799.ttl	Dialogues d'exilés $date:2010-11-14T16:30
10992.ttl	Orchestre National d'Île-de-France - Yoel Levi - Anna Vinnitskaya $date:2018-03-22T17:08
6531.ttl	Orchestre Philharmonique de Radio France $date:2010-06-18T20:00
5389.ttl	Cérémonie aztèque des glyphes $date:2018-03-22T17:08
11349.ttl	Carte blanche aux jeunes solistes du Conservatoire de Paris  $date:2011-06-18T15:00
10376.ttl	Carte blanche aux jeunes solistes du Conservatoire de Paris $date:2010-06-11T20:00
6635.ttl	Orchestre Philharmonique de Radio France $date:2010-03-19T20:00
11084.ttl	Rompesaraguey $date:2011-06-25T16:30
6447.ttl	Les Arts Florissants fêtent leurs 30 ans $date:2009-10-20T20:00
11989.ttl	The DØ $date:2011-07-01T21:00
6446.ttl	Ensemble intercontemporain $date:2009-10-17T20:00
10027.ttl	Ensemble intercontemporain $date:2009-10-23T20:00
10780.ttl	Ciné-concert Metropolis $date:2018-03-22T17:09
10163.ttl	Woodstock 40 ans $date:2009-12-05T20:00
5401.ttl	Chamber Orchestra of Europe $date:2008-11-20T20:00
5535.ttl	Versus: Carl Craig / Les Siècles $date:2008-10-18T21:00
5353.ttl	Quatre éléments / Quatre saisons $date:2008-10-07T20:00
5437.ttl	Journée Erik Satie V $date:2009-02-08T17:00
10044.ttl	Orchestre du Conservatoire de Paris $date:2009-11-17T20:00
10068.ttl	Kind of Porgy & Bess / Electric Miles $date:2009-12-18T20:00
11388.ttl	Fête de la musique pour les enfants $date:2010-06-21T18:00
6473.ttl	Les Siècles - Joseph Haydn $date:2018-03-22T17:08
10930.ttl	Orchestre Philharmonique de Radio France - Peter Oundjian - Alexandre Tharaud $date:2011-05-20T20:00
5326.ttl	Concerto Köln $date:2009-03-03T20:00
10757.ttl	Brussels Philharmonic - Michel Tabachnik $date:2018-03-22T17:08
11337.ttl	Orchestre des Lauréats du Conservatoire de Paris $date:2011-02-12T20:00
10381.ttl	Ensemble Orchestral de Paris, Accentus $date:2010-05-25T20:00
6513.ttl	Daniel Barenboim $date:2010-02-16T20:00
12110.ttl	Pierre Baux & Vincent Courtois $date:2011-09-10T20:00
10768.ttl	Naïs, opéra pour la paix $date:2011-04-06T20:00
10889.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung - Leonidas Kavakos $date:2011-06-24T20:00
10421.ttl	Edna Stern $date:2010-03-13T15:00
11100.ttl	Orchestre de Paris - Omer Meir Wellber - Daniel Barenboim $date:2011-03-01T20:00
10733.ttl	Les Dissonances $date:2011-01-07T20:00
6442.ttl	Orchestre Philharmonique de Radio France $date:2009-10-16T20:00
5388.ttl	Musiques et danses préhispaniques des cultures aztèque et yaqui $date:2008-12-13T20:00
11827.ttl	Orchestre symphonique du CRR de Paris $date:2018-03-22T17:08
11339.ttl	Carte blanche aux jeunes solistes du Conservatoire $date:2011-03-26T20:00
5350.ttl	Ensemble intercontemporain $date:2018-03-22T17:08
10921.ttl	Orquesta Aragón : Cha-cha-cha, Charanga ... $date:2010-12-23T20:00
11407.ttl	Orientarias - Rima Tawil $date:2018-03-22T17:08
5757.ttl	Carte blanche aux jeunes solistes $date:2018-03-22T17:08
6543.ttl	Orchestre de Paris $date:2010-06-16T20:00
11286.ttl	Chucho Valdés & Archie Shepp \"Afro-Cuban Project\" $date:2010-09-07T20:00
11016.ttl	London Symphony Orchestra - Valery Gergiev $date:2011-03-28T20:00
10052.ttl	Asie centrale - Musiques des cours royales $date:2018-03-22T17:08
11074.ttl	Orchestre de Paris - Journée portes ouvertes $date:2010-09-19T15:00
12098.ttl	Aldo Romano \"Tribute to Don Cherry\" $date:2011-09-04T16:30
5750.ttl	Avant-Scènes $date:2018-03-22T17:08
11015.ttl	London Symphony Orchestra & Chorus - Valery Gergiev - Anna Larsson $date:2011-03-27T16:00
5452.ttl	La grande nouba $date:2009-03-22T15:00
10418.ttl	Pierre Goy $date:2010-03-09T19:00
11076.ttl	Julian Casablancas $date:2010-07-06T20:00
11173.ttl	Mythes, contes et légendes de la musique française $date:2011-03-25T15:00
11059.ttl	Orchestre de Paris  $date:2010-06-03T10:30
11102.ttl	ANNULATION / CANCELLATION - Le Messie - KlangVerwaltung de Munich - Enoch zu Guttenberg $date:2011-03-08T20:00
6708.ttl	Musique de chambre russe III $date:2010-03-28T16:00
10462.ttl	Abramaderna ! $date:2010-01-23T11:00
11338.ttl	Carte blanche aux jeunes solistes du Conservatoire de Paris  $date:2018-03-22T17:08
10059.ttl	Solistes de l'Ensemble intercontemporain $date:2009-12-05T16:30
6765.ttl	John McLaughlin and the 4th Dimension $date:2010-05-15T20:00
10018.ttl	Ensemble vocal Sequenza 9.3 $date:2018-03-22T17:08
10906.ttl	Orchestre du Théâtre Mariinsky - Valery Gergiev $date:2010-12-12T16:00
10954.ttl	Oud + Electro : Smadj - Mehdi Haddab - Natacha Atlas $date:2018-03-22T17:08
10547.ttl	Hank Jones Solo $date:2009-09-11T20:00
6651.ttl	Joshua Bell $date:2010-05-10T20:00
5996.ttl	Maîtrise de Paris $date:2009-06-06T19:00
6492.ttl	Orchestre de Paris $date:2010-01-20T20:00
10617.ttl	La Poésie B. $date:2009-09-08T22:00
10732.ttl	Poème sans héros $date:2011-01-05T20:00
10725.ttl	Orquestra Gulbenkian - Joana Carneiro - Abdel Rahman El Bacha $date:2010-10-18T20:00
6670.ttl	Pollini Perspectives $date:2010-06-22T20:00
6563.ttl	Les Musiciens du Louvre - Grenoble - Marc Minkowski $date:2010-04-03T20:00
10185.ttl	Bollywood Flashback (Inde du Nord) $date:2010-06-25T20:00
11112.ttl	Wynton Marsalis Quintet & Richard Galliano $date:2018-03-22T17:09
5396.ttl	Amsterdam Baroque Orchestra $date:2008-11-09T16:30
5349.ttl	Solistes Ensemble intercontemporain $date:2009-04-04T15:00
6649.ttl	Carla Bley \"The Lost Chords find Paolo Fresu\" $date:2010-04-25T20:00
6453.ttl	Orchestre des Champs-Elysées $date:2009-11-03T20:00
11020.ttl	Rising Stars : Apollon Musagete Quartet $date:2011-01-13T20:00
11311.ttl	Napoleon Maddox \"A Riot Called Nina\" $date:2018-03-22T17:08
10931.ttl	Sylvain Luc & friends $date:2011-05-14T20:00
6505.ttl	Staatskapelle Berlin - Daniel Barenboim $date:2010-02-05T20:00
10102.ttl	Paris- Istanbul $date:2010-02-03T20:00
10202.ttl	Les Noces de Figaro  $date:2010-03-10T19:00
10557.ttl	Daniel Darc $date:2009-09-08T20:00
10948.ttl	Ballet royal du Cambodge $date:2010-10-10T16:00
11284.ttl	\"Tongues on Fire, A Tribute to the Black Panthers\"  $date:2010-09-12T20:00
6436.ttl	Orchestre National de Lille $date:2018-03-22T17:08
6424.ttl	Chicago Symphony Orchestra $date:2009-09-20T16:00
5423.ttl	Nathalie Stutzmann $date:2009-01-13T20:00
6455.ttl	Concours Rostropovitch $date:2009-11-08T16:00
10989.ttl	Roberto Alagna - Lang Lang $date:2018-03-22T17:08
6565.ttl	Orchestre Colonne $date:2018-03-22T17:08
11920.ttl	Keith Jarrett - Gary Peacock - Jack DeJohnette  $date:2011-07-12T20:00
11285.ttl	Robert Glasper Trio & Bilal $date:2010-09-12T17:00
11113.ttl	John Cale joue \"Paris 1919\"  $date:2010-09-05T20:00
6139.ttl	L'Inde : le jour $date:2008-09-28T07:30
11026.ttl	Orchestre de Paris  $date:2010-05-19T18:00
6550.ttl	Deutsches Symphonie-Orchester Berlin - Ingo Metzmacher - Leonidas Kavakos $date:2010-03-15T20:00
10168.ttl	Les Dissonances, David Grimal $date:2010-03-09T20:00
10707.ttl	Orchestre Philharmonique de Radio-France - François Xavier Roth - Nathalie Stutzmann $date:2010-09-10T20:00
10028.ttl	Schumann Lieder $date:2009-10-25T16:30
6650.ttl	Orchestre National d'Île-de-France $date:2010-05-09T11:00
10123.ttl	Berliner Barock Solisten - Bernhard Forck, Sandrine Piau, Bernarda Fink $date:2010-02-28T16:30
